COLONIA_ORIGINAL_SUCIA,COLONIA_CORREGIDA_MAESTRA
AMPLIACION COLOSIO,AMPLIACION COLOSIO
AMPLIACION LUIS DONALDO COLOSIO 3RA.ETAPA,AMPLIACION LUIS DONALDO COLOSIO 3RA.ETAPA
AMPLIACIONL LUIS DONALDO COLOSIO 3RA.ETAPA,AMPLIACIONL LUIS DONALDO COLOSIO 3RA.ETAPA
ANDALUCIA,ANDALUCIA
ANDALUCÍA,ANDALUCIA
ANGEL FLORES,ANGEL FLORES
ANGELES CERRADA MIXCOAC,ANGELES CERRADA MIXCOAC
ANTARA RESIDENCIAL,ANTARA RESIDENCIAL
CANTABRIA RESIDENCIAL,ANTARA RESIDENCIAL
ANTONIO PARADA CANO,ANTONIO PARADA CANO
ANTORCHA .,ANTORCHA .
ANTORCHA CAMPESINA,ANTORCHA CAMPESINA
APOLO,APOLO
ARAGON RESIDENCIAL,ARAGON RESIDENCIAL
ARANDANOS RESIDENCIAL,ARANDANOS RESIDENCIAL
ARANDAS RESIDENCIAL,ARANDANOS RESIDENCIAL
ARANJUEZ RESIDENCIAL,ARANJUEZ RESIDENCIAL
ARBOLEDAS,ARBOLEDAS
ARCADIA,ARCADIA
ARCADIA RESIDENCIAL,ARCADIA RESIDENCIAL
ARCADIA SECC. NAPOLES,ARCADIA SECC. NAPOLES
ARCO IRIS,ARCO IRIS
ARDENEZ,ARDENEZ
ARROYOS,ARROYOS
ARTESANOS\BAHIA DE KINO,ARTESANOS\BAHIA DE KINO
ARÁNDANOS,ARÁNDANOS
ASTURIAS RESIDENCIAL,ASTURIAS RESIDENCIAL
ATARDECERES,ATARDECERES
AZORES RESIDENCIAL,AZORES RESIDENCIAL
BACHOCO,BACHOCO
BAGALONA,BAGALONA
BAHIA DE KINO,BAHIA DE KINO
BAHÍA DE KINO,BAHÍA DE KINO
BAHÍA DE KINO NUEVO,BAHÍA DE KINO NUEVO
BALDERRAMA,BALDERRAMA
BANUS,BANUS
BANUS II,BANUS II
BARCELONA RESIDENCIAL,BARCELONA RESIDENCIAL
BARRIO CHULO,BARRIO CHULO
BARRIO DE LA CRUZ\BAHIA DE KINO,BARRIO DE LA CRUZ\BAHIA DE KINO
BELLA VISTA,BELLA VISTA
BENEI RESIDENCIAL,BENEI RESIDENCIAL
BENITO JUAREZ,BENITO JUAREZ
BENITO JUÁREZ,BENITO JUAREZ
BERNARDO ESQUEDA,BERNARDO ESQUEDA
BICENTENARIO,BICENTENARIO
BICENTENARIO 1810,BICENTENARIO 1810
BICENTENARIO 1910,BICENTENARIO 1910
BILBAO RESIDENCIAL,BILBAO RESIDENCIAL
BONANZA,BONANZA
FRACCIONAMIENTO BONANZA,BONANZA
BONILLA,BONILLA
BOSCO RESIDENCIA,BOSCO RESIDENCIA
BRETAÑA,BRETAÑA
BUENA VENTURA,BUENA VENTURA
BUENA VISTA,BUENA VISTA
BUENA VISTA SECCION AMANECERES,BUENA VISTA SECCION AMANECER
BUENAVENTURA,BUENAVENTURA
BUENOS AIRES,BUENOS AIRES
BUGAMBILIA,BUGAMBILIAS
BURGOS PITIC RESIDENCIAL,BURGOS PITIC RESIDENCIAL
CADIZ RESIDENCIAL,CADIZ RESIDENCIAL
CAFE  COMBATE,CAFE  COMBATE
CAFE COMBATE,CAFE COMBATE
CAFE COMBATE II,CAFE COMBATE II
CAFE COMBRATE,CAFE COMBRATE
CAFETALES,CAFETALES
CAJEME,CAJEME
CALIFORNIA RESIDENCIAL,CALIFORNIA RESIDENCIAL
CALIFORNIA RESIDENCIAL CDA CORDOBA,CALIFORNIA RESIDENCIAL CDA CORDOBA
CALIFORNIA RESIDENCIAL CDA SARATOGA,CALIFORNIA RESIDENCIAL CDA SARATOGA
CALIFORNIA RESIDENCIAL SANTA ROSA,CALIFORNIA RESIDENCIAL SANTA ROSA
CALIFORNIA RESIDENCIAL SECC MARQUEZ,CALIFORNIA RESIDENCIAL SECC MARQUEZ
CALIFORNIA RESIDENCIAL SECC. SANTA MARTHA,CALIFORNIA RESIDENCIAL SECC. SANTA MARTHA
CALIFORNIA RESIDENCIAL SECC. SANTA MONICA,CALIFORNIA RESIDENCIAL SECC. SANTA MONICA
CALIFORNIA RESIDENCIAL SECCION SANTA ROSA,CALIFORNIA RESIDENCIAL SECCION SANTA ROSA
CALIFORNIA SECC. MEDITERRANEO,CALIFORNIA SECC. MEDITERRANEO
CALIFORNIA SECC. SACRAMENTO,CALIFORNIA SECC. SACRAMENTO
CALIFORNIA SECCION MARQUEZA,CALIFORNIA SECCION MARQUEZA
CALIFRONIA RESIDENCIAL CERRADA SANTA ROSA,CALIFRONIA RESIDENCIAL CERRADA SANTA ROSA
CALLE 28 NORTE,CALLE 28 NORTE
CAMINO DEL SERI,CAMINO DEL SERI
CAMINO REAL,CAMINO REAL
CAMINO REAL DEL NORTE,CAMINO REAL DEL NORTE
CAMINO REAL MISION,CAMINO REAL MISION
CAMPANARIO,CAMPANARIO
CAMPESTRE LOS BAGOTES,CAMPESTRE LOS BAGOTES
CAMPESTRE RESIDENCIAL,CAMPESTRE RESIDENCIAL
CAMPIÑA,CAMPIÑA
CAMPO GRANDE SEGUNDA CERRADA GOLD WARER,CAMPO GRANDE SEGUNDA CERRADA GOLD WARER
CAMPO LA FLORIDA,CAMPO LA FLORIDA
CAMPOGRANDE RESIDENCIAL,CAMPOGRANDE RESIDENCIAL
CANTERAS RESIDENCIAL,CANTERAS RESIDENCIAL
SANTERRA RESIDENCIAL,CANTERAS RESIDENCIAL
CAPERUZO,CAPERUZO
CAPISTRANO 4TA SECCION,CAPISTRANO 4TA SECCION
CARDENO,CARDENO
CARDENO 2,CARDENO 2
CARDENAS RESIDENCIAL,CARDENO RESIDENCIAL
FRACC. CARDENO RESIDENCIAL,CARDENO RESIDENCIAL
PRIVADA CARDENO RESIDENCIAL,CARDENO RESIDENCIAL
CARIDAD,CARIDAD
CARMEN SERDAN,CARMEN SERDAN
CARMEN SERDÁN,CARMEN SERDAN
CARNAVALITO\BAHIA DE KINO,CARNAVALITO\BAHIA DE KINO
CARRETERA GUAYMAS - HERMOSILLO,CARRETERA GUAYMAS - HERMOSILLO
CARRETERA INTERNACIONAL,CARRETERA INTERNACIONAL
CASA ALTA RDCIAL,CASA ALTA RDCIAL
CASA BLANCA,CASA BLANCA
PRIV. CASA BLANCA,CASA BLANCA
CASA BONITA,CASA BONITA
CASA BONITA 2,CASA BONITA 2
CASA BONITA RESIDENCIAL,CASA BONITA RESIDENCIAL
CASA GRANDE,CASA GRANDE
CASA GRANDE RESIDENCIAL,CASA GRANDE RESIDENCIAL
CASA GRANDE RESIDENCIAL I,CASA GRANDE RESIDENCIAL I
CASA LINDA,CASA LINDA
CASA SOLARI,CASA SOLARI
CASIA RESIDENCIAL,CASIA RESIDENCIAL
CASTELLO RESIDENCIAL,CASTELLO RESIDENCIAL
CATABIÑA,CATABIÑA
CATALINAS RESIDENCIAL,CATALINAS RESIDENCIAL
CATAVIÑA RESIDENCIAL,CATAVIÑA RESIDENCIAL
CANADA DE LOS NEGROS,CAÑADA DE LOS NEGROS
CAÑADA DE LOS NEGROS,CAÑADA DE LOS NEGROS
CCUCURPE,CCUCURPE
CENTENARIO,CENTENARIO
CENTENARIO ISTESSON,CENTENARIO ISTESSON
CENTRAL DE ABASTOS,CENTRAL DE ABASTOS
CENTRO,CENTRO
CENTRO NORTE,CENTRO NORTE
CENTRO ORIENTE,CENTRO ORIENTE
"CENTRO SUR, MERCADO","CENTRO SUR, MERCADO"
CENTRO\BAHIA DE KINO,CENTRO\BAHIA DE KINO
CERRADA 940,CERRADA 940
CERRADA ANDALUCIA,CERRADA ANDALUCIA
CERRADA CUCURPE,CERRADA CUCURPE
CERRADA DE MINAS,CERRADA DE MINAS
CERRADA DEL ANGEL,CERRADA DEL ANGEL
CERRADA DEL CID,CERRADA DEL CID
CERRADA DIAMANTE,CERRADA DIAMANTE
CERRADA KUKAPA,CERRADA KUKAPA
CERRADA LA VEREDAS,CERRADA LA VEREDAS
CERRADA MILAN,CERRADA MILAN
CERRADA NORWALK,CERRADA NORWALK
CERRADA PALO VERDE,CERRADA PALO VERDE
CERRADA PIMAS,CERRADA PIMAS
CERRADA ROBLES,CERRADA ROBLES
CERRADA SANTA MONICA,CERRADA SANTA MONICA
CERRADA SANTA MONICA CALIFORNIA,CERRADA SANTA MONICA CALIFORNIA
CERRO,CERRO
CERRO APACHE,CERRO APACHE
CERRO COLORADO,CERRO COLORADO
CERRO DE LA CAMPANA,CERRO DE LA CAMPANA
CERRO LA CAMPANA,CERRO DE LA CAMPANA
CERRO DE LA CRUZ,CERRO DE LA CRUZ
CEZANNE RESIDENCIAL,CEZANNE RESIDENCIAL
CHANATE,CHANATE
CHINO ABELARDO,CHINO ABELARDO
CHOYAL,CHOYAL
CHULA VISTA,CHULA VISTA
CIMA II,CIMA II
CIMA RESIDENCIAL,CIMA RESIDENCIAL
CINCO DE MAYO,CINCO DE MAYO
CIRENSE RESIDENCIAL,CIRENSE RESIDENCIAL
CLUB BRITANIA,CLUB BRITANIA
CNOP,CNOP
COLINA BLANCA,COLINA BLANCA
COLONA BLANCA,COLINA BLANCA
COLINA DEL VALLE,COLINA DEL VALLE
COLINAS,COLINAS
COLINAS DE SAN JAVIER,COLINAS DE SAN JAVIER
COLINAS DEL BACHOCO,COLINAS DEL BACHOCO
COLINAS DEL SOL,COLINAS DEL SOL
COLINAS DEL VALLE,COLINAS DEL VALLE
COLINAS II,COLINAS II
COLONIA LAS COSECHAS,COLONIA LAS COSECHAS
COLONIA RURAL,COLONIA RURAL
COLOSO ALTA,COLOSO ALTO
COLOSO NORTE,COLOSO NORTE
COLOSO ORIENTE,COLOSO ORIENTE
COMERCIAL CEDROS,COMERCIAL CEDROS
COMPOSTELA RESIDENCIAL,COMPOSTELA RESIDENCIAL
CONDESA,CONDESA
CONDOMINIOS SAN PABLO,CONDOMINIOS SAN PABLO
CONQUISTADORES,CONQUISTADORES
CONSTITUCIÓN,CONSTITUCION
CORCELES SECC ALTER REAL,CORCELES SECC ALTER REAL
CORCICA,CORCICA
CORCITA RESIDENCIAL,CORCITA RESIDENCIAL
CORDOBA RESIDENCIAL,CORDOBA RESIDENCIAL
CORONADO,CORONADO
CORSICA RESIDENCIAL,CORSICA RESIDENCIAL
CORTIJO PERIODISTAS,CORTIJO PERIODISTAS
CORTIJO PERODISTA,CORTIJO PERODISTA
CORTIJO SECCION PERIODISTAS,CORTIJO SECCION PERIODISTAS
CORTIJO SECCION PIONEROS,CORTIJO SECCION PIONEROS
EL CORTIJO SECCION PIONEROS,CORTIJO SECCION PIONEROS
EL CORTIJO UNISON,CORTIJO UNISON
CORUÑA,CORUÑA
COSTA DEL SOL,COSTA DEL SOL
COSTA DEL SOL 2DA ETAPA,COSTA DEL SOL 2DA ETAPA
COUNTRY CLUB,COUNTRY CLUB
CRUZ GALVEZ,CRUZ GALVEZ
CRUZ GÁLVEZ,CRUZ GÁLVEZ
CUARTEL 15A,CUARTEL 15A
CUARTEL PITIC,CUARTEL PITIC
CUARTEL XV,CUARTEL XV
CUARTEL XX CAFE COMBATE,CUARTEL XX CAFE COMBATE
CUARTEL XX CAFÉ COMBATE,CUARTEL XX CAFÉ COMBATE
CUATRO OLIVOS,CUATRO OLIVOS
CUAUHTEMOC,CUAUHTEMOC
CUAUHTÉMOC,CUAUHTEMOC
CUCURPE,CUCURPE
CUCURPE II,CUCURPE II
CUEVITAS,CUEVITAS
CUMBRES RESIDENCIAL,CUMBRES RESIDENCIAL
DE LOS POETAS,DE LOS POETAS
DE LOS REYES,DE LOS REYES
DEL BOSQUE,DEL BOSQUE
DEL CID RESIDENCIAL,DEL CID RESIDENCIAL
DEL RAZO,DEL RAZO
DILIGENCIAS,DILIGENCIAS
DIVISION DEL NORTE,DIVISION DEL NORTE
DUNAS,DUNAS
ECONATURA,ECONATURA
EJ. EL TRIUNFITO,EJ. EL TRIUNFITO
EJIDO  EL BUEY,EJIDO  EL BUEY
EJIDO CARRILLO MARCOT,EJIDO CARRILLO MARCOT
EJIDO EL CHANATE,EJIDO EL CHANATE
EJIDO EL CHOYUDO,EJIDO EL CHOYUDO
EJIDO EL REALITO,EJIDO EL REALITO
EJIDO EL TRIUNFITO,EJIDO EL TRIUNFITO
EJIDO EL TRIUNFO,EJIDO EL TRIUNFO
EJIDO EL ZACATON,EJIDO EL ZACATON
EJIDO LA HABANA,EJIDO LA HABANA
EJIDO LA MANGA,EJIDO LA MANGA
EJIDO LA PEAÑA,EJIDO LA PEAÑA
EJIDO LA VICTORIA,EJIDO LA VICTORIA
EJIDO LAS PLACIITAS,EJIDO LAS PLACIITAS
EJIDO LAS PLACITAS,EJIDO LAS PLACITAS
EJIDO LOS CHOROS,EJIDO LOS CHOROS
EJIDO MESA DE SERI,EJIDO MESA DE SERI
EJIDO MESA DEL SERI,EJIDO MESA DEL SERI
EJIDO MINERO DE PILARES,EJIDO MINERO DE PILARES
EJIDO PLAN DE AYALA,EJIDO PLAN DE AYALA
EJIDO SAN BARTOLO,EJIDO SAN BARTOLO
EJIDO ZAMORA,EJIDO ZAMORA
EJODO EL BUEY,EJODO EL BUEY
EL 33,EL 33
EL APACHE,EL APACHE
EL BUEY,EL BUEY
EL CAPERUZO,EL CAPERUZO
EL CHAPARRAL,EL CHAPARRAL
EL CHATARRAL,EL CHATARRAL
EL CHOYUDO,EL CHOYUDO
EL COLOSO,EL COLOSO
EL COLOSO ALTO,EL COLOSO ALTO
EL CONQUISTADOR,EL CONQUISTADOR
EL CORTIJO,EL CORTIJO
EL CORTIJO PERIODISTA,EL CORTIJO PERIODISTA
EL DORADO I,EL DORADO
EL EJIDO LA YESCA,EL EJIDO LA YESCA
EL ENCANTO,EL ENCANTO
EL ESPLENDOR,EL ESPLENDOR
EL ESPLENDOR 2,EL ESPLENDOR 2
EL JITO,EL JITO
EL LLANITO,EL LLANITO
EL LLANO,EL LLANO
EL MALECON,EL MALECON
EL MALECÓN,EL MALECON
EL MARIACHI,EL MARIACHI
EL MEZQUITE,EL MEZQUITE
EL MIRADOR,EL MIRADOR
INVASIÓN EL MIRADOR,EL MIRADOR
EL NOGAL,EL NOGAL
EL PROGRESO,EL PROGRESO
EL RANCHITO,EL RANCHITO
INVASION EL RANCHITO,EL RANCHITO
EL REALENGO,EL REALENGO
EL RECODO,EL RECODO
EL TAZAJAL,EL TAZAJAL
EL TORREON,EL TORREON
EL TRIUNFITO,EL TRIUNFITO
EL TRONCONAL,EL TRONCONAL
EMILIANO ZAPATA,EMILIANO ZAPATA
EN LA INVASION 3 REYNAS,EN LA INVASION 3 REYNAS
EN LAS PALMITAS,EN LAS PALMITAS
ENCINOS 2,ENCINOS 2
EQUIPAMIENTO EDUCATIVO,EQUIPAMIENTO EDUCATIVO
ESMERALDA,ESMERALDA
ESMERALDA RESIDENCIAL,ESMERALDA RESIDENCIAL
ESPERANZA,ESPERANZA
ESPLENDOR 3 ETAPA,ESPLENDOR 3 ETAPA
ESPLENDOR TRES,ESPLENDOR TRES
ESTACION ZAMORA,ESTACION ZAMORA
ESTADIO NUEVO SONORA,ESTADIO NUEVO SONORA
ESTADIO SONORA,ESTADIO SONORA
ESTANSA RESIDENCIAL,ESTANSA RESIDENCIAL
ESTANZA,ESTANZA
ESTANZA FLORECIA,ESTANZA FLORECIA
ESTANZA FLORENZA,ESTANZA FLORENZA
ESTANZA SECCION TORREALBA,ESTANZA SECCION TORREALBA
EUSEBIO KINO,EUSEBIO KINO
EUSEBIO KINO-ISSSTESON,EUSEBIO KINO-ISSSTESON
EXT. COLOSIO,EXT. COLOSIO
EXTENCION 4 DE MARZO,EXTENCION 4 DE MARZO
FEROCARRILERA,FERROCARRILERA
FERROCARRILERA,FERROCARRILERA
FIRENZE,FIRENZE
FIRENZE RESIDENCIAL,FIRENZE RESIDENCIAL
FLAMINGOS,FLAMINGOS
FLORENSA RESIDENCIAL,FLORENSA RESIDENCIAL
FLORESTA,FLORESTA
FLORESTA RESIDENCIAL,FLORESTA RESIDENCIAL
"FLORESTA SECCION ""VILLA CIRUELOS""","FLORESTA SECCION ""VILLA CIRUELOS"""
FLORESTA SECCION CIPRES,FLORESTA SECCION CIPRES
FLORESTA SECCION SAUCES,FLORESTA SECCION SAUCES
FLORESTA SECCION VILLA ALMENDRAS,FLORESTA SECCION VILLA ALMENDRAS
FLORESTA VILLA ALMENDRAS,FLORESTA VILLA ALMENDRAS
FLORESTA VILLA FRESNOS,FLORESTA VILLA FRESNOS
FONAPO,FONAPO
FONHAPO,FONAPO
FOVISSSTE,FOVISSSTE
FRAC. TOPACIO,FRAC. TOPACIO
FRACC HACIENDAS,FRACC HACIENDAS
FRACC SEDONA,FRACC SEDONA
FRACC. CANTERAS,FRACC. CANTERAS
FRACC. DE LA CAPILLA,FRACC. DE LA CAPILLA
FRACC. ESTANZA FLORENZA,FRACC. ESTANZA FLORENZA
FRACC. LA CAÑADA,FRACC. LA CAÑADA
FRACC. PASEO DEL CID,FRACC. PASEO DEL CID
FRACC. URBIVILLA CAMPESTRE,FRACC. URBIVILLA CAMPESTRE
FRACC. VILLAS ROMANZA,FRACC. VILLAS ROMANZA
FRACC.DALLAS RESIDENCIAL,FRACC.DALLAS RESIDENCIAL
FRACC.SANTA ANITA,FRACC.SANTA ANITA
FRACC: RIO DE PLATA,FRACC: RIO DE PLATA
FRACCIONAMIENTO ALONDRAS,FRACCIONAMIENTO ALONDRAS
CASA REAL,FRACCIONAMIENTO CASA REAL
FRACCIONAMIENTO CASA REAL,FRACCIONAMIENTO CASA REAL
FRACCIONAMIENTO COLINAS DEL VALLE,FRACCIONAMIENTO COLINAS DEL VALLE
FRACCIONAMIENTO DE LAS VEREDAS,FRACCIONAMIENTO DE LAS VEREDAS
FRACCIONAMIENTO EMPERADOR,FRACCIONAMIENTO EMPERADOR
FRACCIONAMIENTO ESMERALDA,FRACCIONAMIENTO ESMERALDA
FRACCIONAMIENTO MIRAMONTES,FRACCIONAMIENTO MIRAMONTES
OASIS SANTA FE,FRACCIONAMIENTO OASIS SANTA FE
OASIS SOLERA,FRACCIONAMIENTO OASIS SOLERA
FRACCIONAMIENTO PALMEIRA,FRACCIONAMIENTO PALMEIRA
FRANCISCO E. KINO ISSSTESON,FRANCISCO E. KINO ISSSTESON
FRANCISCO ROMERO,FRANCISCO ROMERO
FRANSICO ROMERO,FRANCISCO ROMERO
FRANCISCO ROMERO (INVACION ),FRANCISCO ROMERO (INVACION )
FRANCISCO VILLA,FRANCISCO VILLA
FRESNO RESIDENCIAL,FRESNO RESIDENCIAL
FRESNOS ALAMEDA,FRESNOS ALAMEDA
FUENTE CIBELES,FUENTE CIBELES
FUENTE DANZANTE,FUENTE DANZANTE
FUENTE  DE PIEDRA,FUENTE DE PIEDRA
FUENTE DE PIEDRA,FUENTE DE PIEDRA
FUENTES DEL CENTENARIO,FUENTES DEL CENTENARIO
FUENTES DE MEZQUITAL,FUENTES DEL MEZQUITAL
FUENTES DEL MEZQUITAL,FUENTES DEL MEZQUITAL
GABY PEREYRA,GABY PEREYRA
GALA  3,GALA  3
GALA 3,GALA 3
GALA II,GALA III
GALA RESIDENCIAL,GALA RESIDENCIAL
GENOVA RESIDENCIAL,GENOVA RESIDENCIAL
GUAYACAN,GUAYACAN
INVASION GUAYACAN,GUAYACAN
H. AYUNTAMIENTO,H. AYUNTAMIENTO
HACIENDA DE LA FLOR,HACIENDA DE LA FLOR
HACIENDAS DE LA FLOR,HACIENDA DE LA FLOR
HACIENDA DE LOS TESOROS,HACIENDA DE LOS TESOROS
HACIENDA DEL SOL,HACIENDA DEL SOL
HACIENDA EL ANGAR,HACIENDA EL ANGAR
HACIENDA LAS MINITAS,HACIENDA LAS MINITAS
HACIENDA LAS PLACITAS,HACIENDA LAS PLACITAS
HACIENDA LOS ALCATRACES,HACIENDA LOS ALCATRACES
HACIENDA LOS LIRIOS,HACIENDA LOS LIRIOS
HACIENDA LOS TESOROS,HACIENDA LOS TESOROS
HACIENDA RESIDENCIAL,HACIENDA RESIDENCIAL
HACIENDAS RESIDENCIAL,HACIENDA RESIDENCIAL
HACIENDA RESIDENCIAL CONDOMINAL,HACIENDA RESIDENCIAL CONDOMINAL
HACIENDA SAN MIGUEL,HACIENDA SAN MIGUEL
HACIENDAS,HACIENDAS
HACIENDAS CAMPESTRE,HACIENDAS CAMPESTRE
HACIENDAS DEL SUR,HACIENDAS DEL SUR
HACIENDAS LOS FRESNOS,HACIENDAS LOS FRESNOS
HACIENDAS REAL DEL 14,HACIENDAS REAL DEL 14
HEBERTO CASTILLO,HEBERTO CASTILLO
HECTOR FRANCISCO ROMERO,HECTOR FRANCISCO ROMERO
HERMOSA PROVINCIA,HERMOSA PROVINCIA
HERMOSILLO,HERMOSILLO
HOYO DE BONILLAS,HOYO DE BONILLAS
HUAREQUI,HUAREQUI
HUMBERTO GUTIERRES (LAS CUEVITAS),HUMBERTO GUTIERRES (LAS CUEVITAS)
HUMBERTO GUTIERREZ,HUMBERTO GUTIERREZ
INALAMBRICA,INALAMBRICA
INAVSION LAS COSECHAS,INAVSION LAS COSECHAS
INDECO CENTENARIO,INDECO CENTENARIO
INN. TRES REYNAS,INN. TRES REYNAS
INSURGENTES,INSURGENTES
INTERNACIONAL,INTERNACIONAL
INV 3 REYES,INV 3 REYES
INV COYOACAN,INV COYOACAN
INV LA COSECHA,INV LA COSECHA
INV. ADOLFO LOPEZ DE LA HUERTA,INV. ADOLFO LOPEZ DE LA HUERTA
INV. MAQUENAS,INV. MAQUENAS
INV. PLUTARCO ELIAS CALLE,INV. PLUTARCO ELIAS CALLE
INV. PROLONGACION RANCHITO,INV. PROLONGACION RANCHITO
INV. TEPITO,INV. TEPITO
INV. TRES REINAS,INV. TRES REINAS
INVACION ANTORCHA,INVACION ANTORCHA
INVACION INSURGENTES 4 ETAPA,INVACION INSURGENTES 4 ETAPA
INVACION LOS LIRIOS O TEPITO,INVACION LOS LIRIOS O TEPITO
INVACION NUEVO SONORA,INVACION NUEVO SONORA
INVACION SAMUEL RIO VARELA,INVACION SAMUEL RIO VARELA
INVASION 3 REYES,INVASION 3 REYES
INVASION 3 REYNAS III,INVASION 3 REYNAS III
INVASION ALTARES 3,INVASION ALTARES 3
INVASION COLOSIO,INVASION COLOSIO
GIRASOLES,INVASION GIRASOLES
INVASION LAS 3 REYNAS,INVASION LAS 3 REYNAS
INVASION LAS PEREDAS 2,INVASION LAS PEREDAS 2
INVASION LAS PEREDAS 3,INVASION LAS PEREDAS 3
INVASION MIGUEL VALENCIA,INVASION MIGUEL VALENCIA
INVASION NUEVO SONORA,INVASION NUEVO SONORA
INVASION PLUTARCO ELIAS CALLES,INVASION PLUTARCO ELIAS CALLES
INVASION REALENGO,INVASION REALENGO
INVASIÓN EL CHAPARRAL,INVASIÓN EL CHAPARRAL
ISSSTE,ISSSTE
ISSSTE FEDERAL,ISSSTE FEDERAL
ISSSTESON CENTENARIO,ISSSTESON CENTENARIO
ISSSTESON COLEGIO LUX,ISSSTESON COLEGIO LUX
ISSSTESON NORTE,ISSSTESON NORTE
JACINTO LOPEZ,JACINTO LOPEZ
JARDINES,JARDINES
JARDINES DE MONACO,JARDINES DE MONACO
JARDINES DE MÓNACO,JARDINES DE MONACO
JEREZ DEL VALLE,JEREZ DEL VALLE
JESUS GARCIA,JESUS GARCIA
JESÚS GARCIA,JESUS GARCIA
JORGE VALDEZ JIULLERAT,JORGE VALDEZ JIULLERAT
JORGE VALDEZ MUÑOZ,JORGE VALDEZ MUÑOZ
JOSE LOPEZ PORTILLO,JOSE LOPEZ PORTILLO
JOYAS DEL BACHOCO,JOYAS DEL BACHOCO
KINO NUEVO,KINO NUEVO
KINO VIEJO,KINO VIEJO
EL ANTORCHA,LA ANTORCHA
INVASION LA ANTORCHA,LA ANTORCHA
L LA ANTORCHA,LA ANTORCHA
LA ANTORCHA,LA ANTORCHA
LA ANTORCHA 2,LA ANTORCHA
LA HANTORCHA,LA ANTORCHA
LA ANTORCHA CAMPESINA,LA ANTORCHA CAMPESINA
LA CAMPANA,LA CAMPANA
LA CAMPINA SECC GIRASOLES,LA CAMPINA SECC GIRASOLES
LA CAMPINA SECCION GIRASOLES,LA CAMPINA SECCION GIRASOLES
LA CAMPINA,LA CAMPIÑA
LA CAMPIÑA,LA CAMPIÑA
LA CARIDAD,LA CARIDAD
LA CAÑADA,LA CAÑADA
LA CHOLLA,LA CHOLLA
LA COLLA,LA CHOLLA
LA CIMA SECCION II,LA CIMA SECCION II
LA CORUÑA RESIDENCIAL,LA CORUÑA RESIDENCIAL
LA COSECHA,LA COSECHA
LA CUATRO OLIVOS,LA CUATRO OLIVOS
LA ENCANTADA,LA ENCANTADA
RESIDENCIAL LA ENCANTADA,LA ENCANTADA
LA FLORESTA SECC CEIBA,LA FLORESTA SECC CEIBA
